"","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"1",53,48,304,3790,133,-26,159,93,4,103,2,2637,362,108,39,1036,340,867,414
"2",89,52,307,3933,171,3,168,129,35,139,35,2120,311,65,49,862,219,803,289
"3",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"4",51,47,299,3792,131,-27,158,91,2,101,0,2742,377,128,36,1048,396,818,470
"5",72,52,312,3870,154,-12,166,112,20,122,19,2448,352,75,48,985,251,920,340
"6",60,47,296,3854,141,-19,160,101,10,111,8,2537,338,117,36,954,361,783,428
"7",51,51,321,3694,131,-29,160,90,2,99,1,2537,355,81,46,1044,271,929,353
"8",62,47,292,3933,143,-19,162,103,10,113,8,2716,340,111,37,1017,351,929,456
"9",62,47,292,3933,143,-19,162,103,10,113,8,2716,340,111,37,1017,351,929,456
"10",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"11",41,47,304,3718,119,-37,156,80,-7,89,-10,2711,366,122,37,1038,378,852,450
"12",120,55,333,3713,196,30,166,165,85,165,67,2536,409,65,59,1125,202,1125,239
"13",81,55,348,3482,154,-5,159,124,49,124,32,3269,598,72,70,1654,220,1654,268
"14",53,48,300,3874,133,-28,161,88,3,104,0,2332,358,76,49,989,248,946,342
"15",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"16",108,48,279,4208,194,22,172,152,52,163,50,2816,375,128,34,1052,402,844,507
"17",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"18",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"19",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"20",55,51,316,3778,136,-26,162,95,5,104,4,2612,355,85,45,1055,283,957,377
"21",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"22",88,47,282,4039,170,5,165,108,34,141,33,2811,428,154,37,1196,468,652,547
"23",60,52,318,3785,140,-23,163,94,9,108,8,2550,382,73,51,1054,245,1025,334
"24",61,48,298,3835,141,-19,160,101,11,111,9,2533,345,98,41,1005,304,875,369
"25",61,48,298,3835,141,-19,160,101,11,111,9,2533,345,98,41,1005,304,875,369
"26",61,48,298,3835,141,-19,160,101,11,111,9,2533,345,98,41,1005,304,875,369
"27",61,48,298,3835,141,-19,160,101,11,111,9,2533,345,98,41,1005,304,875,369
"28",61,48,298,3835,141,-19,160,101,11,111,9,2533,345,98,41,1005,304,875,369
"29",63,52,316,3803,144,-19,164,103,13,113,12,2667,369,83,47,1083,279,989,374
